tier,area,source_ref,context,source,translation
P1-desk,frappe/core,frappe/core/doctype/sms_settings/sms_settings.json,,"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",
P1-desk,frappe/core,frappe/core/workspace/build/build.json,,Error Logs,
P1-desk,frappe/core,frappe/core/doctype/security_settings/security_settings.py:116,,Expiration date must be in the future,
P1-desk,frappe/core,frappe/core/doctype/security_settings/security_settings.json,,Expires,
P1-desk,frappe/core,frappe/core/workspace/users/users.json,,Failed Login Attempts,
P1-desk,frappe/core,frappe/core/doctype/file/file.py:122,,File URL is required when copying an existing attachment.,
P1-desk,frappe/core,frappe/core/doctype/data_export/exporter.py:197,,"For updating, you can update only selective columns.",
P1-desk,frappe/core,frappe/core/workspace/build/build.json,,Group your custom doctypes under modules,
P1-desk,frappe/core,frappe/core/doctype/security_settings/security_settings.json,,Guidelines and policies on vulnerability reporting. Defaults to `https://frappe.io/security`,
P1-desk,frappe/core,frappe/core/doctype/language/language.json,,HH:mm,
P1-desk,frappe/core,frappe/core/doctype/language/language.json,,HH:mm:ss,
P1-desk,frappe/core,frappe/core/doctype/user_permission/user_permission.json,,Hide descendant records of <b>For Value</b>.,
P1-desk,frappe/core,frappe/core/doctype/doctype/doctype.json,,"Hide Sidebar, Menu, and Comments",
P1-desk,frappe/core,frappe/core/page/permission_manager/permission_manager_help.html:92,,"If a Role does not have access at Level 0, then higher levels are meaningless.",
P1-desk,frappe/core,frappe/core/doctype/role/role.json,,"If disabled, this role will be removed from all users.",
P1-desk,frappe/core,frappe/core/doctype/user/user.json,,"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings",
P1-desk,frappe/core,frappe/core/doctype/system_settings/system_settings.json,,"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page",
P1-desk,frappe/core,frappe/core/doctype/doctype/doctype.json,,"If enabled, changes to the document are tracked and shown in timeline",
P1-desk,frappe/core,frappe/core/doctype/doctype/doctype.json,,"If enabled, document views are tracked, this can happen multiple times",
P1-desk,frappe/core,frappe/core/doctype/system_settings/system_settings.json,,"If enabled, only System Managers can upload public files. Other users can't see the checkbox <i>Is Private</i> in the upload dialog.",
P1-desk,frappe/core,frappe/core/doctype/doctype/doctype.json,,"If enabled, the document is marked as seen, the first time a user opens it",
P1-desk,frappe/core,frappe/core/doctype/system_settings/system_settings.json,,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 1 being very weak and 4 being very strong.",
P1-desk,frappe/core,frappe/core/doctype/system_settings/system_settings.json,,"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth",
P1-desk,frappe/core,frappe/core/doctype/user/user.json,,"If left empty, the default workspace will be the last visited workspace",
P1-desk,frappe/core,frappe/core/doctype/system_settings/system_settings.json,,"If not set, the currency precision will depend on number format",
P1-desk,frappe/core,frappe/core/page/permission_manager/permission_manager_help.html:83,,"If the user enables the mask property for the phone number field, the value will be displayed in a masked format (e.g., 811XXXXXXX).",
P1-desk,frappe/core,frappe/core/page/permission_manager/permission_manager_help.html:63,,"If the user has access to Employee and Report is enabled, they can view Employee-based reports.",
P1-desk,frappe/core,frappe/core/doctype/user/user.json,,"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop",
P1-desk,frappe/core,frappe/core/page/permission_manager/permission_manager_help.html:105,,"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",
P1-desk,frappe/core,frappe/core/doctype/user/user.py:1174,,"If this email is registered with us, we have sent password reset instructions to it. Please check your inbox.",
P1-desk,frappe/core,frappe/core/doctype/docfield/docfield.json,,"If unchecked, the value will always be re-fetched on save.",
P1-desk,frappe/core,frappe/core/doctype/data_export/exporter.py:204,,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.",
P1-desk,frappe/core,frappe/core/doctype/data_export/exporter.py:188,,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.",
P1-desk,frappe/core,frappe/core/doctype/data_export/exporter.py:186,,"If you are uploading new records, leave the ""name"" (ID) column blank.",
P1-desk,frappe/core,frappe/core/doctype/data_import/data_import.json,,"If your CSV uses a different delimiter, add that character here, ensuring no spaces or additional characters are included.",
P1-desk,frappe/core,frappe/core/doctype/translation/translation.json,,"If your data is in HTML, please copy paste the exact HTML code with the tags.",
P1-desk,frappe/core,frappe/core/doctype/data_import/importer.py:613,,"Import template should be of type .csv, .xlsx or .xls",
P1-desk,frappe/core,frappe/core/doctype/data_import/data_import.js:171,,"Import timed out, please re-try.",
P1-desk,frappe/core,frappe/core/doctype/data_import/data_import.js:35,,"Importing {0} of {1}, {2}",
P1-desk,frappe/core,frappe/core/doctype/data_export/exporter.py:144,,Info:,
P1-desk,frappe/core,frappe/core/page/permission_manager/permission_manager.js:519,,"Level 0 is for document level permissions, higher levels for field level permissions.",
P1-desk,frappe/core,frappe/core/workspace/users/users.json,,Login Activity,
P1-desk,frappe/core,frappe/core/doctype/user/user.json,,Logs,
P1-desk,frappe/core,frappe/core/doctype/data_export/exporter.py:142,,Mandatory:,
P1-desk,frappe/core,frappe/core/web_form/edit_profile/edit_profile.json,,Middle Name (Optional),
P1-desk,frappe/core,frappe/core/doctype/language/language.json,,mm-dd-yyyy,
P1-desk,frappe/core,frappe/core/doctype/language/language.json,,mm/dd/yyyy,
P1-desk,frappe/core,frappe/core/workspace/build/build.json,,"Monitor logs for errors, background jobs, communications, and user activity",
P1-desk,frappe/core,frappe/core/page/permission_manager/permission_manager.js:364,,No user has the role <strong>{0}</strong>,
P1-desk,frappe/core,frappe/core/doctype/data_export/exporter.py:183,,Notes:,
P1-desk,frappe/core,frappe/core/doctype/doctype/doctype.py:444,,"Number of attachment fields are more than {}, limit updated to {}.",
P1-desk,frappe/core,frappe/core/doctype/doctype/doctype.json,,"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",
P1-desk,frappe/core,frappe/core/page/permission_manager/permission_manager_help.html:102,,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",
P1-desk,frappe/core,frappe/core/doctype/system_settings/system_settings.json,,OTP placeholder should be defined as <code>{{ otp }}</code> ,
P1-desk,frappe/core,frappe/core/doctype/system_settings/system_settings.py:169,,OTP SMS Template must contain <code>{0}</code> placeholder to insert the OTP.,
P1-desk,frappe/core,frappe/core/workspace/build/build.json,,Packages,
P1-desk,frappe/core,frappe/core/workspace/build/build.json,,"Packages are lightweight apps (collection of Module Defs) that can be created, imported, or released right from the UI",
P1-desk,frappe/core,frappe/core/page/permission_manager/permission_manager_help.html:91,,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.",
P1-desk,frappe/core,frappe/core/doctype/data_import/data_import.js:164,,"Please click on 'Export Errored Rows', fix the errors and import again.",
P1-desk,frappe/core,frappe/core/doctype/system_settings/system_settings.py:133,,"Please setup SMS before setting it as an authentication method, via SMS Settings",
P1-desk,frappe/core,frappe/core/doctype/security_settings/security_settings.json,,Policy,
P1-desk,frappe/core,frappe/core/doctype/security_settings/security_settings.json,,Preferred Language,
P1-desk,frappe/core,frappe/core/web_form/edit_profile/edit_profile.json,,Profile Picture,
P1-desk,frappe/core,frappe/core/web_form/edit_profile/edit_profile.json,,Profile updated successfully.,
P1-desk,frappe/core,frappe/core/doctype/security_settings/security_settings.py:96,,Public Policy URL must start with https://,
P1-desk,frappe/core,frappe/core/doctype/rq_worker/rq_worker.json,,Queue(s),
P1-desk,frappe/core,frappe/core/doctype/system_settings/system_settings.js:57,,Refreshing...,
P1-desk,frappe/core,frappe/core/doctype/package/package.json,,Release,
P1-desk,frappe/core,frappe/core/doctype/doctype/doctype.py:712,,"Renamed files and replaced code in controllers, please check!",
P1-desk,frappe/core,frappe/core/doctype/role_replication/role_replication.js:8,,Replicating...,
P1-desk,frappe/core,frappe/core/workspace/build/build.json,,Scheduled Jobs Logs,
P1-desk,frappe/core,frappe/core/doctype/user/user.py:394,,Security Alert: Your password has been changed.,
P1-desk,frappe/core,frappe/core/doctype/security_settings_contact/security_settings_contact.json,,Security Settings Contact,
P1-desk,frappe/core,frappe/core/doctype/security_settings_language/security_settings_language.json,,Security Settings Language,
P1-desk,frappe/core,frappe/core/doctype/security_settings/security_settings.json,,Security.txt,
P1-desk,frappe/core,frappe/core/doctype/security_settings/security_settings.js:13,,Security.txt will be served only under HTTPS.,
P1-desk,frappe/core,frappe/core/doctype/docfield/docfield.json,,"Set non-standard precision for a Float, Currency or Percent field",
P1-desk,frappe/core,frappe/core/doctype/data_import/data_import.js:39,,"Skipping {0} of {1}, {2}",
P1-desk,frappe/core,frappe/core/doctype/communication/communication.json,,Soft-Bounced,
P1-desk,frappe/core,frappe/core/doctype/report/report.json,,"Specify a custom timeout, default timeout is 1500 seconds",
P1-desk,frappe/core,frappe/core/doctype/doctype/doctype.py:230,,"Standard DocType cannot have default print format, use Customize Form",
P1-desk,frappe/core,frappe/core/doctype/doctype/doctype.py:1990,,"Subject Field type should be Data, Text, Long Text, Small Text, Text Editor",
P1-desk,frappe/core,frappe/core/workspace/users/users.json,,System Users,
P1-desk,frappe/core,frappe/core/doctype/file/test_file.py:439,,Test_Folder,
P1-desk,frappe/core,frappe/core/doctype/doctype/doctype.py:1078,,"This doctype has pending migrations, run 'bench migrate' before modifying the doctype to avoid losing changes.",
P1-desk,frappe/core,frappe/core/doctype/data_import/data_import.js:182,,"This will terminate the job immediately and might be dangerous, are you sure?",
P1-desk,frappe/core,frappe/core/doctype/system_settings/system_settings.json,,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,
P1-desk,frappe/core,frappe/core/doctype/server_script/server_script.js:40,,"To enable server scripts, read the {0}.",
P1-desk,frappe/core,frappe/core/doctype/user_type/user_type.py:292,,"To set the role {0} in the user {1}, kindly set the {2} field as {3} in one of the {4} record.",
P1-desk,frappe/core,frappe/core/doctype/user/user.py:1115,,"Too many users signed up recently, so the registration is disabled. Please try back in an hour",
P1-desk,frappe/core,frappe/core/doctype/translation/translation.js:7,,"Translations can be viewed by guests, avoid storing private details in translations.",
P1-desk,frappe/core,frappe/core/doctype/data_export/exporter.py:143,,Type:,
P1-desk,frappe/core,frappe/core/doctype/data_import/data_import.js:36,,"Updating {0} of {1}, {2}",
P1-desk,frappe/core,frappe/core/doctype/security_settings/security_settings.py:108,,URL contact must start with https://,
P1-desk,frappe/core,frappe/core/doctype/report/user_activity_report.json,,User Activity Report,
P1-desk,frappe/core,frappe/core/doctype/report/user_activity_report_without_sort.json,,User Activity Report Without Sort,
P1-desk,frappe/core,frappe/core/doctype/user/user.py:1498,,User {0} has started an impersonation session as you. <br><br><b>Reason provided:</b> {1},
P1-desk,frappe/core,frappe/core/workspace/users/users.json,,Website Users,
P1-desk,frappe/core,frappe/core/doctype/security_settings/security_settings.json,,"Website, email or phone where vulnerabilities can be reported. Defaults to `https://security.frappe.io`",
P1-desk,frappe/core,frappe/core/workspace/welcome_workspace/welcome_workspace.json,,Welcome Workspace,
P1-desk,frappe/core,frappe/core/doctype/system_settings/system_settings.json,,"When sending document using email, store the PDF on Communication. Warning: This can increase your storage usage.",
P1-desk,frappe/core,frappe/core/doctype/installed_applications/installed_applications.py:126,,"You are only allowed to update order, do not remove or add apps.",
P1-desk,frappe/core,frappe/core/doctype/user/user.py:388,,Your password has been changed and you might have been logged out of all systems.<br>Please contact the Administrator for further assistance.,
P1-desk,frappe/core,frappe/core/doctype/language/language.json,,yyyy-mm-dd,
P1-desk,frappe/core,frappe/core/doctype/doctype/doctype.py:1640,,"{0} contains an invalid Fetch From expression, Fetch From can't be self-referential.",
P1-desk,frappe/core,frappe/core/doctype/language/language.py:79,,"{0} must begin and end with a letter and can only contain letters, hyphen or underscore.",
P1-desk,frappe/core,frappe/core/page/permission_manager/permission_manager.js:380,,{0} with the role <strong>{1}</strong>,
P1-desk,frappe/core,frappe/core/doctype/doctype/doctype.py:1853,,"{0}: Cannot set Submit, Cancel, Amend without Write",
P1-desk,frappe/core,frappe/core/doctype/doctype/doctype.py:1824,,"{0}: Only one rule allowed with the same Role, Level and {1}",
P1-desk,frappe/desk,frappe/desk/doctype/list_view_settings/list_view_settings.json,,"Allow editing even if the doctype has a workflow set up.

Does nothing if a workflow isn't set up.",
P1-desk,frappe/desk,frappe/desk/form/assign_to.py:107,,"As document sharing is disabled, please give them the required permissions before assigning.",
P1-desk,frappe/desk,frappe/desk/doctype/number_card/number_card.json,,"Check to display the full numeric value (e.g., 1,234,567 instead of 1.2M).",
P1-desk,frappe/desk,frappe/desk/doctype/form_tour_step/form_tour_step.json,,"Enable if on click
opens modal.",
P1-desk,frappe/desk,frappe/desk/doctype/dashboard_chart/dashboard_chart.json,,"Ex: ""colors"": [""#d1d8dd"", ""#ff5858""]",
P1-desk,frappe/desk,frappe/desk/doctype/system_console/system_console.js:18,,Executing...,
P1-desk,frappe/desk,frappe/desk/search.py:271,,Field <code>{0}</code> not found in {1},
P1-desk,frappe/desk,frappe/desk/doctype/note/note.json,,"Help: To link to another record in the system, use ""/desk/note/[Note Name]"" as the Link URL. (don't use ""http://"")",
P1-desk,frappe/desk,frappe/desk/doctype/form_tour_step/form_tour_step.json,,"Hide Previous, Next and Close button on highlight dialog.",
P1-desk,frappe/desk,frappe/desk/doctype/note/note.json,,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.",
P1-desk,frappe/desk,frappe/desk/doctype/dashboard_chart/dashboard_chart.json,,"If set, only user with these roles can access this chart. If not set, DocType or Report permissions will be used.",
P1-desk,frappe/desk,frappe/desk/doctype/workspace/workspace.json,,light-blue,
P1-desk,frappe/desk,frappe/desk/utils.py:28,,"Name already taken, please set a new name",
P1-desk,frappe/desk,frappe/desk/page/setup_wizard/install_fixtures.py:33,,Non-Conforming,
P1-desk,frappe/desk,frappe/desk/doctype/todo/todo_list.js:14,Access,Open,
P1-desk,frappe/desk,frappe/desk/doctype/dashboard_chart/dashboard_chart.js:208,,"Report has no data, please modify the filters or change the Report Name",
P1-desk,frappe/desk,frappe/desk/doctype/dashboard_chart/dashboard_chart.js:196,,"Report has no numeric fields, please change the Report Name",
P1-desk,frappe/desk,frappe/desk/doctype/number_card/number_card.py:70,,"Report Name, Report Field and Fucntion are required to create a number card",
P1-desk,frappe/desk,frappe/desk/doctype/dashboard/dashboard.json,,"Set Default Options for all charts on this Dashboard (Ex: ""colors"": [""#d1d8dd"", ""#ff5858""])",
P1-desk,frappe/desk,frappe/desk/doctype/bulk_update/bulk_update.json,,"SQL Conditions. Example: {""status"" : ""open"", ""priority"" : ""medium""}",
P1-desk,frappe/desk,frappe/desk/search.py:284,,"Table MultiSelect requires a table with at least one Link field, but none was found in {0}",
P1-desk,frappe/desk,frappe/desk/doctype/bulk_update/bulk_update.py:41,,The Bulk Update could not happen due to <b>{0}</b>,
P1-desk,frappe/desk,frappe/desk/doctype/dashboard_chart/dashboard_chart.json,,"The document type selected is a child table, so the parent document type is required.",
P1-desk,frappe/desk,frappe/desk/utils.py:110,,The report you requested has been generated.<br><br>Click here to download:<br><a href='{0}'>{0}</a><br><br>This link will expire in {1} hours.,
P1-desk,frappe/desk,frappe/desk/doctype/number_card/number_card.js:479,Number Card,This card is visible only to Administrator and System Managers by default. Set a DocType to share with users who have read access.,
P1-desk,frappe/desk,frappe/desk/doctype/onboarding_step/onboarding_step.js:18,,"To export this step as JSON, link it in a Onboarding document and save the document.",
P1-desk,frappe/desk,frappe/desk/doctype/system_console/system_console.json,,To print output use <code>print(text)</code>,
P1-desk,frappe/desk,frappe/desk/page/desktop/desktop.js:531,,Toggle Awesomebar,
P1-desk,frappe/public,frappe/public/js/frappe/ui/page.html:49,, You are impersonating as another user.,
P1-desk,frappe/public,frappe/public/js/frappe/form/form.js:1130,,"""amended_from"" field must be present to do an amendment.",
P1-desk,frappe/public,frappe/public/js/frappe/data_import/data_exporter.js:320,,(Mandatory),
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/version_timeline_content_builder.js:325,User removed row from child table,1 row from {0},
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/version_timeline_content_builder.js:280,User added row to child table,1 row to {0},
P1-desk,frappe/public,frappe/public/js/frappe/form/dashboard.js:510,,"Accurate count can not be fetched, click here to view all documents",
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:2267,Button in list view actions menu,Add Tags,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:288,Primary action in list view,Add {0},
P1-desk,frappe/public,frappe/public/js/frappe/form/form.js:1316,,"Allowing DocType, DocType. Be careful!",
P1-desk,frappe/public,frappe/public/js/frappe/form/toolbar.js:741,,Already amended as {0},
P1-desk,frappe/public,frappe/public/js/frappe/form/save.js:12,Freeze message while amending a document,Amending,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:2252,Button in list view actions menu,Apply Assignment Rule,
P1-desk,frappe/public,frappe/public/js/frappe/utils/number_systems.js:41,Number system,Ar,
P1-desk,frappe/public,frappe/public/js/form_builder/components/Section.vue:197,Confirmation dialog message,Are you sure you want to delete the column? All the fields in the column will be moved to the previous column.,
P1-desk,frappe/public,frappe/public/js/form_builder/components/Section.vue:126,Confirmation dialog message,Are you sure you want to delete the section? All the columns along with fields in the section will be moved to the previous section.,
P1-desk,frappe/public,frappe/public/js/form_builder/components/Tabs.vue:65,Confirmation dialog message,Are you sure you want to delete the tab? All the sections along with fields in the tab will be moved to the previous tab.,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:2213,Button in list view actions menu,Assign To,
P1-desk,frappe/public,frappe/public/js/frappe/form/sidebar/assign_to.js:384,,Assigning...,
P1-desk,frappe/public,frappe/public/js/frappe/widgets/onboarding_widget.js:353,,"Awesome, now try making an entry yourself",
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:2322,Button in list view actions menu,Cancel,
P1-desk,frappe/public,frappe/public/js/frappe/ui/messages.js:74,Secondary button in warning dialog,Cancel,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:2327,Title of confirmation dialog,Cancel {0} documents?,
P1-desk,frappe/public,frappe/public/js/frappe/form/save.js:13,Freeze message while cancelling a document,Cancelling,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:2228,Button in list view actions menu,Clear Assignment,
P1-desk,frappe/public,frappe/public/js/frappe/form/controls/code.js:190,Shrink code field.,Collapse,
P1-desk,frappe/public,frappe/public/js/frappe/ui/slides.js:379,Finish the setup wizard,Complete Setup,
P1-desk,frappe/public,frappe/public/js/frappe/ui/messages.js:37,Title of confirmation dialog,Confirm,
P1-desk,frappe/public,frappe/public/js/frappe/web_form/web_form.js:379,,"Couldn't save, please check the data you have entered",
P1-desk,frappe/public,frappe/public/js/frappe/utils/number_systems.js:23,Number system,Cr,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:539,Create a new document from list view,Create New,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:1989,Button in list view menu,Customize,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:2015,Customize qucik filters of List View,Customize Quick Filters,
P1-desk,frappe/public,frappe/public/js/frappe/form/controls/duration.js:27,Duration,Days,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:2290,Button in list view actions menu,Delete,
P1-desk,frappe/public,frappe/public/js/form_builder/components/Section.vue:196,Title of confirmation dialog,Delete Column,
P1-desk,frappe/public,frappe/public/js/form_builder/components/Section.vue:203,Button text,Delete column,
P1-desk,frappe/public,frappe/public/js/form_builder/components/Section.vue:205,Button text,Delete entire column with fields,
P1-desk,frappe/public,frappe/public/js/form_builder/components/Section.vue:134,Button text,Delete entire section with fields,
P1-desk,frappe/public,frappe/public/js/form_builder/components/Tabs.vue:73,Button text,Delete entire tab with fields,
P1-desk,frappe/public,frappe/public/js/form_builder/components/Section.vue:125,Title of confirmation dialog,Delete Section,
P1-desk,frappe/public,frappe/public/js/form_builder/components/Section.vue:132,Button text,Delete section,
P1-desk,frappe/public,frappe/public/js/form_builder/components/Tabs.vue:64,Title of confirmation dialog,Delete Tab,
P1-desk,frappe/public,frappe/public/js/form_builder/components/Tabs.vue:71,Button text,Delete tab,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:2295,Title of confirmation dialog,Delete {0} item permanently?,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:2301,Title of confirmation dialog,Delete {0} items permanently?,
P1-desk,frappe/public,frappe/public/js/frappe/web_form/web_form.js:207,,Deleted!,
P1-desk,frappe/public,frappe/public/js/frappe/views/communication.js:30,Discard Email,Discard,
P1-desk,frappe/public,frappe/public/js/frappe/web_form/web_form.js:186,,Discard?,
P1-desk,frappe/public,frappe/public/js/frappe/widgets/onboarding_widget.js:572,Stop showing the onboarding widget.,Dismiss,
P1-desk,frappe/public,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:229,,"document type..., e.g. customer",
P1-desk,frappe/public,frappe/public/js/frappe/views/reports/report_utils.js:247,Export report,Download,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:2376,Button in list view actions menu,Edit,
P1-desk,frappe/public,frappe/public/js/frappe/form/grid_row.js:340,Edit grid row,Edit,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:2008,Button in list view menu,Edit DocType,
P1-desk,frappe/public,frappe/public/js/frappe/web_form/web_form.js:468,Button in web form,Edit your response,
P1-desk,frappe/public,frappe/public/js/frappe/form/controls/link.js:624,Comparison value is empty,empty,
P1-desk,frappe/public,frappe/public/js/frappe/views/communication.js:840,,"Enter Email Recipient(s) in the To, CC, or BCC fields",
P1-desk,frappe/public,frappe/public/js/form_builder/components/FieldProperties.vue:65,,"Enter list of Options, each on a new line.",
P1-desk,frappe/public,frappe/public/js/frappe/ui/messages.js:100,Title of prompt dialog,Enter Value,
P1-desk,frappe/public,frappe/public/js/frappe/web_form/web_form.js:260,Title of error message in web form,Error,
P1-desk,frappe/public,frappe/public/js/frappe/form/controls/code.js:191,Enlarge code field.,Expand,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:2418,Button in list view actions menu,Export,
P1-desk,frappe/public,frappe/public/js/frappe/views/reports/report_utils.js:245,Export report,Export Report: {0},
P1-desk,frappe/public,frappe/public/js/frappe/views/reports/report_view.js:1519,,Filters:,
P1-desk,frappe/public,frappe/public/js/frappe/views/reports/report_view.js:455,,"For comparison, use >5, <10 or =324.
For ranges, use 5:10 (for values between 5 & 10).",
P1-desk,frappe/public,frappe/public/js/frappe/views/reports/query_report.js:2262,,"For comparison, use >5, <10 or =324. For ranges, use 5:10 (for values between 5 & 10).",
P1-desk,frappe/public,frappe/public/js/frappe/file_uploader/ImageCropper.vue:112,Image Cropper,Free,
P1-desk,frappe/public,frappe/public/js/frappe/views/communication.js:223,Email Sender,From,
P1-desk,frappe/public,frappe/public/js/frappe/ui/group_by/group_by.js:428,,Grouped by <span style='font-weight:600;'>{0}</b>,
P1-desk,frappe/public,frappe/public/js/frappe/views/reports/query_report.js:1757,,Hidden columns include: <br> {0},
P1-desk,frappe/public,frappe/public/js/frappe/form/controls/duration.js:29,Duration,Hours,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:1953,Button in list view menu,Import,
P1-desk,frappe/public,frappe/public/js/frappe/form/controls/password.js:106,,"Include symbols, numbers and capital letters in the password",
P1-desk,frappe/public,frappe/public/js/frappe/web_form/web_form.js:249,Error message in web form,Invalid values for fields:,
P1-desk,frappe/public,frappe/public/js/frappe/views/kanban/kanban_view.js:280,Button in kanban view menu,Kanban Settings,
P1-desk,frappe/public,frappe/public/js/frappe/utils/number_systems.js:37,Number system,Kh,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:2106,Button in list view menu,List Settings,
P1-desk,frappe/public,frappe/public/js/frappe/form/footer/form_timeline.js:215,Form timeline,Load More Communications,
P1-desk,frappe/public,frappe/public/js/frappe/file_uploader/TreeNode.vue:45,,Loading...,
P1-desk,frappe/public,frappe/public/js/frappe/form/save.js:181,,"Mandatory fields required in table {0}, Row {1}",
P1-desk,frappe/public,frappe/public/js/frappe/web_form/web_form.js:254,Error message in web form,Mandatory fields required:,
P1-desk,frappe/public,frappe/public/js/frappe/ui/messages.js:281,Default title of the message dialog,Message,
P1-desk,frappe/public,frappe/public/js/frappe/form/controls/duration.js:30,Duration,Minutes,
P1-desk,frappe/public,frappe/public/js/frappe/widgets/number_card_widget.js:235,Number not available,N/A,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:1427,Description of a list view shortcut,Navigate list down,
P1-desk,frappe/public,frappe/public/js/frappe/list/list_view.js:1434,Description of a list view shortcut,Navigate list up,
P1-desk,frappe/public,frappe/public/js/frappe/ui/slides.js:384,Go to next slide,Next,
P1-desk,frappe/public,frappe/public/js/frappe/ui/filters/filter.js:555,Checkbox is not checked,No,
P1-desk,frappe/public,frappe/public/js/frappe/ui/messages.js:43,Dismiss confirmation dialog,No,
P1-desk,frappe/public,frappe/public/js/frappe/form/form.js:1182,"{0} = verb, {1} = object",No permission to '{0}' {1},
P1-desk,frappe/public,frappe/public/js/form_builder/utils.js:117,Title of the 'row number' column,No.,
P1-desk,frappe/public,frappe/public/js/frappe/ui/filters/filter.js:617,Field value is not set,Not Set,
